OK	../airflow-sources/dags/core_tables/core_tables.py	41.497 ms
OK	../airflow-sources/dags/sales_ops/sales_ops.py	2.247 ms
OK	../airflow-sources/dags/octoquery/backup.py	6.683 ms
OK	../airflow-sources/dags/canary/canary_high_frequency.py	3.194 ms
OK	../airflow-sources/dags/canary/canary_low_frequency.py	6.535 ms
OK	../airflow-sources/dags/frequency/frequency.py	5.577 ms
OK	../airflow-sources/dags/iceberg_dupes_and_gaps/iceberg_dupes_and_gaps.py	8.019 ms
OK	../airflow-sources/dags/recurring_revenue/recurring_revenue.py	6.782 ms
OK	../airflow-sources/dags/team_discussions/team_discussions.py	2.153 ms
OK	../airflow-sources/dags/hdfs_backup.py	18.244 ms
OK	../airflow-sources/dags/databook/databook.py	1.663 ms
OK	../airflow-sources/dags/databook/util/functions.py	7.463 ms
OK	../airflow-sources/dags/databook/util/classes.py	18.271 ms
OK	../airflow-sources/dags/iceberg_staleness_check/iceberg_staleness.py	4.687 ms
OK	../airflow-sources/dags/iceberg_staleness_check/__init__.py	0.334 ms
OK	../airflow-sources/dags/desktop_conversion/desktop_conversion.py	2.222 ms
OK	../airflow-sources/dags/dotcom_deployments/dotcom_deployments.py	3.41 ms
OK	../airflow-sources/dags/marketplace/marketplace.py	8.246 ms
OK	../airflow-sources/dags/hydro_retention/prune_hive_table.py	9.666 ms
OK	../airflow-sources/dags/hydro_retention/hydro_retention.py	3.154 ms
OK	../airflow-sources/dags/reshape_surveys/reshape_surveys.py	4.007 ms
OK	../airflow-sources/dags/security_alerts/util/commit_scan/functions.py	15.116 ms
OK	../airflow-sources/dags/security_alerts/util/commit_scan/__init__.py	4.525 ms
OK	../airflow-sources/dags/security_alerts/util/commit_scan/classes.py	9.285 ms
OK	../airflow-sources/dags/security_alerts/util/__init__.py	2.363 ms
OK	../airflow-sources/dags/security_alerts/util/vulnerability_trend/functions.py	54.596 ms
OK	../airflow-sources/dags/security_alerts/util/vulnerability_trend/models.py	7.26 ms
OK	../airflow-sources/dags/security_alerts/util/vulnerability_trend/__init__.py	4.184 ms
OK	../airflow-sources/dags/security_alerts/util/vulnerability_trend/classes.py	41.763 ms
OK	../airflow-sources/dags/security_alerts/util/operators.py	3.304 ms
OK	../airflow-sources/dags/security_alerts/security_alerts.py	10.667 ms
OK	../airflow-sources/dags/developer_persona/eunomia_sourcefiles.py	11.23 ms
OK	../airflow-sources/dags/developer_persona/developer_persona_config.py	0.521 ms
OK	../airflow-sources/dags/dotcom_activity_rollup/dotcom_activity_rollup.py	2.973 ms
OK	../airflow-sources/dags/s3_to_hive/transfer_ghe_logs.py	6.003 ms
OK	../airflow-sources/dags/search/util/operators.py	6.095 ms
OK	../airflow-sources/dags/search/core_tables.py	5.853 ms
OK	../airflow-sources/dags/hadoop_snapshots/hadoop_snapshots.py	2.019 ms
OK	../airflow-sources/dags/lfs_metrics/lfs_metrics.py	7.799 ms
OK	../airflow-sources/dags/conversion_model/conversion_model.py	5.731 ms
OK	../airflow-sources/dags/zendesk/zendesk_to_hive_transfer.py	4.655 ms
OK	../airflow-sources/dags/hdfs_monitor/hdfs_monitor.py	4.04 ms
OK	../airflow-sources/dags/db_snapshots/config.py	140.919 ms
OK	../airflow-sources/dags/db_snapshots/db_snapshots.py	10.511 ms
OK	../airflow-sources/dags/datadog/dotcom_performance_metrics.py	5.062 ms
OK	../airflow-sources/dags/actions/actions_queries.py	11.851 ms
OK	../airflow-sources/dags/actions/actions_spark.py	5.129 ms
OK	../airflow-sources/dags/actions/actions_utils.py	8.72 ms
OK	../airflow-sources/dags/actions/actions_dag.py	5.911 ms
OK	../airflow-sources/dags/actions/actions_config.py	2.877 ms
OK	../airflow-sources/dags/marketing/eloqua_lead_scoring.py	11.544 ms
OK	../airflow-sources/dags/cve2fix/scripts/fix.py	1.539 ms
OK	../airflow-sources/dags/cve2fix/scripts/fix_examples_mining.py	22.541 ms
OK	../airflow-sources/dags/cve2fix/scripts/cve_feed_generator.py	23.098 ms
OK	../airflow-sources/dags/cve2fix/cve2fix.py	19.113 ms
OK	../airflow-sources/dags/salesforce/salesforce_to_hive_transfer.py	5.186 ms
OK	../airflow-sources/dags/search_metrics/search_metrics.py	1.447 ms
