OK	../entitlements/ldap/pizza_teams/pre-hires-shim.rb	21.116 ms
OK	../entitlements/ldap/apps/production-shell-access/security-bastion-access.rb	10.822 ms
OK	../entitlements/script/automatic-updates/update-org-teams.rb	42.961 ms
OK	../entitlements/script/automatic-updates/comment-pr-net-changes.rb	8.737 ms
OK	../entitlements/script/difference-comments/post-difference-comment.rb	5.169 ms
OK	../entitlements/script/split-by-org-team.rb	12.568 ms
OK	../entitlements/script/lib/comment-pr.rb	1.318 ms
OK	../entitlements/script/lib/pattern-replace.rb	4.136 ms
OK	../entitlements/script/lib/find-or-create-pr.rb	1.447 ms
OK	../entitlements/script/lib/octokit_wrapper.rb	3.982 ms
OK	../entitlements/script/ldap-to-entitlement.rb	3.54 ms
OK	../entitlements/script/dev/import-ldap.rb	5.233 ms
OK	../entitlements/script/dev/support/sort-ldif.rb	5.604 ms
OK	../entitlements/script/maintenance/download-current-stafftools.rb	3.44 ms
OK	../entitlements/script/fix-offboarded-users/fix-offboarded-users.rb	10.775 ms
OK	../entitlements/script/ci-tests/check-production-shell-access.rb	2.418 ms
OK	../entitlements/script/ci-tests/check-for-duplicate-gids.rb	3.984 ms
OK	../entitlements/script/ci-tests/check-for-unknown-usernames.rb	7.202 ms
OK	../entitlements/script/entitlement-minifier.rb	11.275 ms
